"Name","Description","Cuisine","Hours","Good for","Address","Price"
"LQV Le Quinze Vins","LQV Le Quinze Vins wine bar was born in Paris in 2010 in the heart of the Latin Quarter, from a shared passion of great wines. After being awarded “Best Wine Shop of the Year” in 2013 by La Revue des Vins de France, LQV started in Asia with first Hong Kong and then Singapore.

Our aim is to provide our diners with a very large French wine selection (1000+ labels) for all budgets and to address connoisseurs as much as beginners.

Our team will be dedicated to allowing you to have a taste of the typical French Wine Bar with great terroir wines and French delicacies to nibble on: artisanal cheese and cold cuts as well as the famous homemade Croque Monsieur LQV and many other choices to pair with any wine recommended by our French Sommelier or chosen within our 50 pages wine menu.

Space is fitting small tables as well as bigger groups to share the wine; available from early afternoon until late night. (Feb 2019)

 ","Bar, French","Mon-Fri: 3pm-12amSat: 4-11pmClosed Sunday","Al Fresco, Business Meetings, Drinks, Private Functions","29 Boon Tat StreetSingapore (069624)","$$$"
"Lu Ding Ji","","Chinese","Mon-Sun: 11:30am-9:30pm","Business Meetings, Casual Dining, Kid Friendly, Private Functions, Quiet Dinner","750 Chai Chee Road#01-13Viva Business ParkSingapore (469000)","$$"
"Lubnan Authentic Lebanese Cuisine","Nestled in Kampong Glam is a Lebanese restaurant that certainly has the Middle Eastern vibe down pat with tiled walls and a chill atmosphere. With indoor and outdoor seating options, you are in for a treat whether it’s a romantic date for two or a chill night out with your friends. Whatever the gathering is, Lubnan serves a variety of authentic Lebanese dishes to satiate your cravings. (Dec 2018)","Middle Eastern","Mon-Sun: 11am-11pm","Al Fresco, Casual Dining","32 Bussorah StreetSingapore (199450)","$$"
"LUKA","Classy interiors, a wallet-friendly menu, and a central location, are just some of the things that make this gorgeous restaurant one of the most popular watering holes around. Head here with friends after work for some tipples to welcome the weekend at the bar, or romance a date in the elegant ambience of the restaurant - whatever the occasion, this spot has got you covered.
With esteemed chef Takashi Okuno helming the kitchen, diners can expect a riot of flavours from the dishes here. Fresh ingredients, innovative cooking techniques, and an unorthodox take on classic Italian cuisine make for a menu bursting with dishes you wouldn’t find at a typical Trattoria. When in doubt, you can’t go wrong with something that is housemade.Start with the Housemade Wagyu Bresaola- an air-dried cured beef bursting with flavour. The meat has more intense flavours due to the dry ageing process, and as a result, this dish is perfect paired with a glass of red wine from the bar. For something a little moreish, opt for the Gnocchi Formaggi - a four-cheese pasta dish topped with creamy sauce. End off a meal here with the Luka Tiramisu - a coffee flavoured dessert that will leave your taste buds tingling. (Jul 2018)","Modern European, Italian, Pizza","Mon-Sat: 12pm-12amSun: 6-10pm","Al Fresco, Business Meetings, Casual Dining, Drinks, Private Functions","18 Tanjong Pajar RoadSingapore (088441)","$$$"
"M&S Café (Wheelock Place)","M&S Café (Wheelock Place) Singapore is the world’s first table service café by Marks & Spencer. The 60-seater M&S Café offers a full menu of items such as all-time favourite British Fish & Chips, Wood Fired Pizza and lighter meals such as sandwiches and salads. Recently, over 20 new dishes were introduced such as traditional Bircher Muesli, Fish Finger Sandwich, Sweet Potato Falafel, Chicken Korma Curry and more. (Jul 2019)","All-Day Breakfast, British, Vegetarian Friendly, Cafe","Mon-Thu: 8:30am-10pmFri-Sat: 8:30am-10:30pmSun: 8:30am-10pm","Business Meetings, Casual Dining, Kid Friendly","501 Orchard Road#01-K2Wheelock PlaceSingapore (238880)","$$"
"Ma Cuisine","Ma Cuisine is a new gastro wine bar with an offering of over 950 labels, paired with a concise selection of classic French fare. With one of the most extensive wine list in Singapore, the wine bar seeks to transport guests to diverse terroirs of wine-producing regions in France and beyond, in a not intimidating, engaging, and unpretentious manner. Ma Cuisine Singapore is a brand new chapter distinct from its Beaune counterpart, delivering a less traditional drinking experience catering to a new generation of wine drinkers. The kitchen presents a simple and uncomplicated menu to match. From after-work drinks and light nibbles, to a nightcap with cheese. In a raw, industrial space imbued with vintage French style and contemporary sensibilities, co-owners Anthony Charmetant and Mathieu Escoffier will guide your wine journey, and curate an engaging drinking experience tailored just for you. (Feb 2018)","Bar, French","Mon-Sat: 5pm-12amClosed Sunday","Business Meetings, Casual Dining, Drinks, Romantic Dates","38 Craig RoadSingapore (089676)","$$$$"
"Mad About Sucre","The enchanting décor at Mad About Sucre totally tickles our Frenchy. Alright, we stole that pun from a nail polish brand but it was much too apt to pass up! The French flair is immediately recognisable, from the dominating whites, classic panelling and subway tiles, to the chic pops of colour and striped furniture, and Mad About Sucre manages to inject whimsy in the form of hanging cake displays.
This overt show of pride is understandable. Famous for bespoke cakes that, ironically enough, go easy on the sugar, their immaculate creations - courtesy of pastry and chocolate expert Lena - meld French techniques with British designs, and are both gorgeous and scrumptious. For those who want to swap out the wait for a little instant gratification, front of house has plenty of sweet treats you can scarf down immediately.
Although it's easy to assume Mad About Sucre only churns out stunning desserts, their French expertise extends to meals as well. Chef Eric focuses on magicking up nutritious, flavoursome French classics the old-fashioned way, which means no artificial flavours or preservatives. Think Potato & Leek Soup, French Baked Mussels, Grilled Fresh Prawns, Duck Confit, Bouillabaisse, pastas, and more. It's an interesting juxtaposition; the hearty, provincial fare and sophisticated desserts, but Mad About Sucre makes it work by paying meticulous attention to detail, keeping everything as natural and authentic as possible, and producing excellent quality. J'adore! (Jun 2016)
","Bar, Modern European, French, Seafood, Vegetarian Friendly","Tue-Sat: 12:30-10pmSun: 12:30-5pmClosed Monday","Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions, Quiet Dinner, Romantic Dates","27 Teo Hong RoadSingapore (088334)","$$$"
"The Mad Sailors","If you’ve been poking around for some authentic British nosh, then The Mad Sailors is a place that deserves a spot right at the top of your list. For those who’re wondering about the restaurant’s name, it comes from the colloquial term ‘Mat Salleh’ which was used to refer to Caucasians. Expect a range of classic British favourites, together with some delectable pastas.
Those who like a good ol’ serving of Fish & Chips will love the restaurant’s offerings – we’re especially fond of the Cod option, which is perfectly flaky and comes fried in an absolutely delicious batter. Other items to try include the Cheeky Git, a yummy dish of tender, braised beef cheeks served with French beans, mash, and an addictive onion gravy. This one is sure to satisfy, with its generous portions. You also can’t go wrong with the Bangers & Mash, another classic that hits all the right notes; think garlic and beef sausages served with mushy peas and fresh slaw on mash covered in aforementioned onion gravy. Those with a sweet tooth will adore the Fried Mars Bars with Ice Cream, an utterly decadent dessert that’ll prove as sinful as it is mouthwatering. So knock yourself out on the lovely eats at The Mad Sailors – it’ll be a blast! (Dec 2017)","All-Day Breakfast, British, Cafe","Mon-Thu: 12-10pmFri: 12-11pmSat: 10am-11pmSun: 10am-10pm","Al Fresco, Business Meetings, Casual Dining, Kid Friendly, Drinks, Private Functions, Quiet Dinner, Romantic Dates","24 Haji LaneSingapore (189217)","$$"
"Madame Fan","Stepping into Madame Fan is like stepping into a vintage Chinese postcard. Everything here screams 1950s Oriental elegance, and silk fans would definitely not be out of place. Helmed by famed restaurateur Alan Yau, this spot aims to present the best that Chinese cuisine has to offer, without any shortcuts.

The restaurant’s strict adherence to tradition can be seen in their menu items - delicious Chinese classics that are rarely recreated to such high standards. The Lobster Cantonese with Ginger, Spring Onion, and Wanton Noodles is a delicious dish of springy, tender lobster meat and sharp, flavourful ginger. The noodles are bouncy and served with roast pork which blends perfectly with the spicy sauce and seafood to create the perfect medley of flavour and firmness.

For something a little less hearty, the Double Boiled Four Treasure Soup is perfect. Made with soft sea cucumber, fresh fish maw, dried scallop and tender crab meat, this dish is soothing and perfect as a palate cleanser or for diners looking for a simple dish that offers a taste of home.

Even with modernity on their heels, Madame Fan stubbornly refuses to deviate from their time-tested techniques, and proof of the labour of love put into the food here is in the tasting. With an air of  old-school elegance and delicious dishes, this spot is set to become one of the stalwarts of the local Chinese dining scene.

Located in The NCO Club and an extension of famed restaurateur Alan Yau’s Cantonese restaurant Madame Fan, the 40-seater Madame Fan Bar features house-made spirit infusions, edible garnishes and familiar flavours with a bold, oriental twist. Helmed by award-winning master mixologist Davide Boncimino who brings his signature finesse of sourcing inspiration from the kitchen for ingredients, techniques and traditions that raise the bar in creating inventive libations and delight in balance, texture, flavour and finish, Madame Fan Bar’s offers 13 craft cocktails with a culinary twist. (Apr 2018)
","Chinese, Seafood, Dim Sum","Mon-Sun: 12-2:30pm, 6-10:30pm","Business Meetings, Fine Dining, Drinks, Private Functions, Romantic Dates","32 Beach RoadThe NCO ClubSingapore (189764)","$$$$"
"Made In Orient by Chef Avenue","Made in Orient, is a restaurant that offers Nanyang and Cantonese cuisines, which is also a sister brand of Orient Palace. The restaurant revels in exceptional Asian delights at Singapore's very first premium contemporary dining. Chinese cuisine has been taken to a new height which was never thought before by the chef. The chef uses the finest and freshest global ingredients, which brings an exquisite taste and unprecedented presentation to the table. (Feb 2019) ","Chinese","Mon-Sun: 11:30am-3pm, 5:30-10pm","Casual Dining, Private Functions, Quiet Dinner","26 Tai Seng Street#01-02Singapore (534057)","$$"
"Madrinaa Italiano","Enjoy 15% off at Madrinaa Italiano when you purchase vouchers from ChopeDeals.
This offer is not valid with 'Chope Exclusives', other discounts and promotions.
Click here to purchase.","Italian","Mon-Sun: 11:30am-2:30pm, 5:30-10:30pm","Al Fresco, Business Meetings, Quiet Dinner, Romantic Dates","Blk 44 Jalan Merah Saga#01-60 Chip Bee Gardens Holland VillageSingapore 278116","$$$"
"Mag's Wine Kitchen","Long a favourite among CBD folk looking for a good lunch, Mag’s Wine Kitchen offers contemporary French bistro fare with sophisticated service and ambience that manages to be homey, and not in the least bit stuffy. A massive wine room calls invitingly as you sit down to order, so you may as well crack open a bottle and make an event of the visit.
The superb plates certainly demand some vino as accompaniment: think starters of bouncy Hokkaido Scallops, or salmon sashimi done up with lashings of yuzu and sesame dressing. For an extra classic touch, spread some croutes with a smearing of Foie Gras Terrine, perfect with a semi-dry white wine as you wait for your mains. More classic fare on the plats principaux, from Australian Beef Tenderloin given the simple salt and jus treatment, to an elegant risotto of asparagus and seared Boston lobster, sweet, buttery, and indulgent. Dessert is a refined affair of peaches poached in fragrant amaretto, followed by a platter of French cheeses to elongate the meal alongside good conversation and more wine. The French do it right, and this is an invitation to indulge, and turn a simple meal into a luxurious event. (May 2017)","Modern European, French","Mon-Fri: 12-2pm, 6-10pmSat: 6-10pmClosed Sunday","Business Meetings, Casual Dining, Drinks, Private Functions","55 Keong Saik Road#01-06Singapore (089158)","$$$$"
"Magal BBQ (마포갈매기)","Nestled along the quaint streets of Telok Ayer, the unassuming Magal Korean BBQ has built up quite a reputation for its authentic Korean fare and irresistible marinated meats perfect for the barbecue. But this should not come at a surprise - this cosy establishment is but one of more than 400 outlets worldwide.

Tuck into some traditional Korean favourites such as the Bibimbap, Wang Galbitang, a  delicious back rib beef stew, or the signature Galmaegi, where tender pork, surrounded by an egg crust, is cooked on a special grill. Here with company? The Teugsu Budae Jjigae, a hearty kimchi stew topped with generous portions of sausage, ramen, beef bulgogi, tofu, and many other toppings, is a satisfying crowd pleaser that’s perfect for sharing, especially on a rainy day. But of course, the spotlight’s on the barbecue and nothing beats the Signature Combo featuring boneless short ribs, marinated short ribs, pork belly, sliced brisket coated with mouthwatering spices and sauces that will have you coming back for more. Don’t forget to order some sides to complement your meal; our favourites include the Chicken Feet Roast and the Grilled Prawns with Salt.

Work around the area? Magal also has some irresistible lunch specials and cold noodles sure sounds like an excellent idea when it’s 30 degrees outside! (Sep 2018)","Korean, Seafood, Vegetarian Friendly, BBQ","Mon-Sat: 11:30am-2:30pm, 5:30-10:30pmSun: 5:30-10:30pm","Casual Dining, Drinks, Large Parties (16+)","123 Telok Ayer StreetSingapore (068592)","$$$"
"Maggie Joan's","Enjoy  exclusive 5-course set menu at $50++  when you book through the Chope app or website to dine in September! Please use the promo code CEMJ19 when making your reservation to enjoy this exclusive.

T&Cs
• Valid for dinner only.
• Valid from Sunday to Thursday.
• The menu applies to the entire table per booking.
• Valid for dine-in only.
• This offer is not valid in conjunction with ongoing promotions, offers, sets, vouchers, discounts on eve of and on public holidays and on special occasions.
• The restaurant reserves the right to amend the terms & conditions without prior notice.
• Multiple redemptions in a single reservation is allowed.
","Modern European","Mon-Fri: 12-2:30pm, 6-11pmSat: 6-11pmClosed Sunday","Business Meetings, Casual Dining, Private Functions, Quiet Dinner, Romantic Dates","110 Amoy Street#01-01Singapore (069930)","$$$"
"Maggie Joan's","Enjoy  exclusive 5-course set menu at $50++  when you book through the Chope app or website to dine in September! Please use the promo code CEMJ19 when making your reservation to enjoy this exclusive.

T&Cs
• Valid for dinner only.
• Valid from Sunday to Thursday.
• The menu applies to the entire table per booking.
• Valid for dine-in only.
• This offer is not valid in conjunction with ongoing promotions, offers, sets, vouchers, discounts on eve of and on public holidays and on special occasions.
• The restaurant reserves the right to amend the terms & conditions without prior notice.
• Multiple redemptions in a single reservation is allowed.
","Modern European","Mon-Fri: 12-2:30pm, 6-11pmSat: 6-11pmClosed Sunday","Business Meetings, Casual Dining, Private Functions, Quiet Dinner, Romantic Dates","110 Amoy Street#01-01Singapore (069930)","$$$"
"Magosaburo","","Japanese, Steakhouse, BBQ","Mon-Thu: 11.30am-2pm, 6-9pmFri-Sun: 11.30am-9pm","Fine Dining, Romantic Dates","391 Orchard Road#05-31Ngee Ann CitySingapore (238878)","$$$$"
"Maharajah","One of the oldest Indian restaurant chains in Singapore, Maharajah was set up with the intent of offering fine North Indian cuisine to the masses. From Tandoori so tender it falls off the bone, to fiery Vindaloo curry, the menu here has much to offer for adventurous diners looking for something more than the average Indian restaurant.

Start with the Tandoori Chicken - springy chicken meat marinated with yogurt and a blend of spices, and cooked in a traditional oven for that signature smoky flavour. Prefer plant based? Skip the usual samosas and opt for the Chilli Paneer - homemade cottage cheese drenched in a sweet and spicy sauce made of chilli and capsicum.

The Chicken Tikka Masala is crowd favourite, and for good reason. Tender chunks of chicken and slices of capsicum are cooked in a buttery broth for a saucy dish that is perfect with steamed rice of mopped up with one of their signature Naan breads. Prefer your curries rich? Opt for the Malabar Prawn - a spicy, rich curry made with fresh prawns and thickened with creamy coconut. Wash down all the spicy food with a refreshing lassi - a traditional yogurt drink that comes in a variety of flavours. (May 2018)","Indian","Mon-Sun: 11.30am-11pm","Al Fresco, Business Meetings, Casual Dining, Private Functions","41 Boat QuaySingapore (049830)","$$$"
"MAI by Dashi Master Marusaya","MAI by Dashi Master Marusaya is the Marusaya Group's latest and greatest restaurant, specialising in dishes incorporating, you guessed it, dashi. It comes as no surprise though seeing how the group has been a purveyor of bonito and bonito stock since 1962.

Touted as having the ""best value omakase experience in Singapore"", guests to the restaurant can expect authentic Japanese dishes made from top-notch ingredients such as Wagyu beef, sea urchin and aged bonito, perfectly paired with a wide variety of sake. (Jul 2019)","Japanese","Mon-Sat: 12-2:30pm, 6-11pmClosed Sunday & PH","Business Meetings, Fine Dining, Drinks, Private Functions, Large Parties (16+)","46 Bukit Pasoh RoadSingapore (089858)","$$$$"
"Majestic Bay Seafood Restaurant","From all the flavours of savoury crab you love, to some you've probably never tried before, the creative kitchen at Majestic Bay Seafood Restaurant is bound to please with the culinary flair that's come to be synonymous with the Majestic name.
Both the Chilli Crab and Black Pepper Crab deservedly get their fair share of fandom from both locals and tourists alike. But while Majestic Bay Seafood does a wonderful rendition of both, what you should really be there for is Chef Yong Bing Ngen's award-winning, signature creation: the Kopi Crab. This dish is a reflection of Chef Yong's culinary philosophy that Chinese cooking is a great canvas for bold, artistic flourishes. Tossed with a sauce made from fruit jams and juices, and three varieties of coffee beans, the crab's flavours blend harmoniously, leaving you savouring every last morsel! Flambéed tableside, it's one of those dishes that you never knew was missing from your foodie bucket list until you've tried it.
If you're fishing around Gardens by the Bay for a light bite, Majestic Bay Seafood also fits the bill. Its tantalising dim sum, only available for lunch, is worth a visit on its own. Pick from local favourites like Steamed Custard Buns with Salted Egg Yolk, oozing with creamy goodness, or signatures like their Seared Chilli Crab Meat Buns.
Dining at Majestic Bay Seafood is as much a feast for the eyes as it is for our bellies. Indeed, if it weren't for the restaurant's impressive waterfront view of Marina Bay, and magnificent display of 3D textured artworks by Singapore-based artist Hong Zhu An, we'd be sorely tempted to pack a basket of that dim sum for a picnic among the lush greenery! (Aug 2014)","Chinese, Seafood, Local, Dim Sum, Zi Char","Mon-Sun & PH: 11:30am-3:00pm, 6-9:00pm","Business Meetings, City Views, Casual Dining, Kid Friendly, Private Functions, Quiet Dinner, Romantic Dates, Large Parties (16+)","18 Marina Gardens Drive #01-10Below Flower Dome, Gardens By The BaySingapore (018953)","$$$$"
"Majestic Restaurant","Formerly housed within the New Majestic Hotel, the award-winning Majestic Restaurant has found a new home at Marina One located within the prestigious Marina Bay financial district.

True to Chef Yong's style of contemporary Cantonese food rooted in traditional Chinese culinary techniques, the refreshed menu features new dishes such as the succulent Roasted Ireland Silver Duck in Peking Style served with handmade rose pancakes, scallion and cucumber, the wonderfully aromatic Black Truffle with Crabmeat and Egg White Fried Rice, and the tantalizing Smoked Kampong Chicken with Salt and Hickory served in a glass dome.

Chef Yong has also introduced a full selection of dim sum for lunch, with new creations such as the Chee Cheong Fun made with organic brown rice and served with Hakka-styled lei cha (thunder tea) sauce, pan-fried Radish Rolls with Chicken, Button Mushrooms and Cheese, and Xiao Long Bao Bak Kut Teh-style.

Popular Majestic Restaurant signature dishes such as the Majestic Trio Combination of Crispy Wasabi Prawn, Pan Seared Foie Gras, Peking Duck and Organic Greens, and Stewed ""Mee Sua"" Baby Abalone, Vegetable and Crab Roe Gravy remain on the menu. Set Menus, starting from $48++ per person for lunch and $68++ per person for dinner, are also available. (Jan 2018)","Chinese, Dim Sum","Mon-Sun: 11:30am-3pm, 5:45-10pm","Al Fresco, Business Meetings, Fine Dining, Casual Dining, Drinks, Private Functions, Quiet Dinner, Romantic Dates","5 Straits View#04-01Marina One The HeartSingapore (018935)","$$$$"
"Major 99","Located in the heartlands of Ang Mo Kio, Major 99 is easily accessible by the many. Unlike the usual restaurant joints, Major 99 offers a wide range of activities such as karaoke, old-school arcade machines, pool tables, dart machines and a beer pong table to keep diners constantly entertained. 



The outlet serves a variety of liquor and beers paired with local delights such as Wanton Mee and Nasi Lemak, as well as sumptuous bar bites to keep diners' appetites satisfied.  ","Bar","Mon-Sun: 2pm-1am","Casual Dining, Drinks, Private Functions, Large Parties (16+)","4190 Ang Mo Kio Ave 6 #02-02Broadway PlazaSingapore (569841)","$$"
"The Malayan Council (Dunlop)","Located in one of the oldest heritage areas, The Malayan Council is a restaurant where the west meets Malaya.

The restaurant offers a variety of Malay dishes bearing Western influences such as Lemak Chili Padi, Asam Pedas, Soup Tulang, and Masak Merah. Combining the restaurant's traditional recipes with high-end ingredients such as King Prawns, Scallops, Soft Shell Crabs and Angus Rib-eye, it results in exquisite dishes. (Jul 2019)","Fusion, Vegetarian Friendly, Cafe","Mon-Sun: 11am-11pm","Casual Dining","22 Dunlop StreetSingapore (209350)","$$$"
"The Malayan Council (Winstedt)","Located in one of the oldest heritage areas, The Malayan Council is a restaurant where the west meets Malaya.

The restaurant offers a variety of Malay dishes bearing Western influences such as Lemak Chili Padi, Asam Pedas, Soup Tulang, and Masak Merah. Combining the restaurant's traditional recipes with high-end ingredients such as King Prawns, Scallops, Soft Shell Crabs and Angus Rib-eye, result in exquisite dishes. (Jul 2019)","Fusion, Vegetarian Friendly","Mon-Sun: 11am-11pm","Al Fresco, Business Meetings, Private Functions","10 Winstedt Road#01-27Singapore (227977)","$$$$"
"Man Fu Yuan","Enjoy 50% off “SEAFOOD”  when you book through the Chope app or website to dine in August! Please use the promo code CE8MF when making your reservation to enjoy this exclusive.

T&Cs
• Valid from Monday to Friday for Lunch Only.
• Only applicable for items in the “SEAFOOD” section of the menu.
• Limited to a maximum of 3 redemptions per reservation.
• Valid for dine-in only.
• This offer is not valid in conjunction with ongoing promotions, offers, sets, vouchers, discounts on eve of and on public holidays and on special occasions.
• The restaurant reserves the right to amend the terms & conditions without prior notice.
","Chinese, Dim Sum","Mon-Fri: 12-3pm, 6-10pmSat, Sun & PH: 11:30am-3pm, 6-10pm","Business Meetings, Casual Dining, Drinks, Private Functions, Quiet Dinner, Romantic Dates, Large Parties (16+)","80 Middle RoadLevel 2InterContinental SingaporeSingapore (188966)","$$$"
"Man Fu Yuan","Enjoy 50% off “SEAFOOD”  when you book through the Chope app or website to dine in August! Please use the promo code CE8MF when making your reservation to enjoy this exclusive.

T&Cs
• Valid from Monday to Friday for Lunch Only.
• Only applicable for items in the “SEAFOOD” section of the menu.
• Limited to a maximum of 3 redemptions per reservation.
• Valid for dine-in only.
• This offer is not valid in conjunction with ongoing promotions, offers, sets, vouchers, discounts on eve of and on public holidays and on special occasions.
• The restaurant reserves the right to amend the terms & conditions without prior notice.
","Chinese, Dim Sum","Mon-Fri: 12-3pm, 6-10pmSat, Sun & PH: 11:30am-3pm, 6-10pm","Business Meetings, Casual Dining, Drinks, Private Functions, Quiet Dinner, Romantic Dates, Large Parties (16+)","80 Middle RoadLevel 2InterContinental SingaporeSingapore (188966)","$$$"
"Manhattan","Inspired by the Golden Age of cocktails and fine drinking, Manhattan is reminiscent of a grand hotel bar, modern yet with a touch of old New York glamour and sophistication. Choose your tipple from artisanal spirits, and classic and forgotten cocktails, meticulously crafted from the world’s first in-hotel rickhouse and a remarkable collection of house-made ingredients, accompanied by gourmet bar bites. Manhattan was recently awarded #3 in World’s 50 Best Bars and #1 in Asia’s 50 Best Bars. (Mar 2019)","American, Bar, Seafood","Mon-Thu: 5pm-1amMon-Fri (Violet Hour): 5-7pmFri-Sat: 5pm-2amSun:12-3pm (Sunday Cocktail Brunch), 5pm-1am","Business Meetings, Casual Dining, Drinks, Private Functions, Romantic Dates","1 Cuscaden RoadLevel 2Regent SingaporeSingapore (249715)","$$$"
"The Manhattan Fish Market (Causeway Point)","The Manhattan Fish Market really needs no introduction: a veteran of the casual dining scene in Singapore, this chain of cheery restaurants has been serving up fish done all ways for years, combining a diner atmosphere with quality seafood plates, and wallet-friendly prices perfect for all kinds of gatherings.
The classic option is the Manhattan Fish and Chips, hand-battered for extra lightness and crispiness, and served with fries and a yummy garlic herb sauce. You can take your pick from a selection of fish: dory, cherry snapper, salmon, and black cod. If you like whole-fish, an entire barramundi comes crisp and fried, served alongside a bed of rice, topped with your choice of sauce. Healthier options come in the form of poached and baked fish dishes, like the Curry Hill Seafood Stew, a combination of mussels, shrimp, and fish in a rich curry sauce, soaked up with slices of baguette, or the Mediterranean Baked Fish, your choice of dory or salmon, foil-baked with aromatic spices. If you’re in a group, get one of the signature flaming platters, a selection of fried fish, grilled shrimp, calamari, and other seafood bites, that’s flambeed at the table for extra flavour and theatre.
Wash down all that seafood with one of their signature fruit coolers, and end it off with a classic Manhattan Mud Pie, a sinful, gooey chocolate concoction that, if we’re being honest, might take a while to work through after all that good eating. (Jan 2019)","American, Seafood","Mon-Sun: 11am-10pm","Casual Dining, Kid Friendly, Romantic Dates","1 Woodlands Square#02-34/K01Causeway PointSingapore (738099)","$$"
"The Manhattan Fish Market (Changi City Point)","The Manhattan Fish Market really needs no introduction: a veteran of the casual dining scene in Singapore, this chain of cheery restaurants has been serving up fish done all ways for years, combining a diner atmosphere with quality seafood plates, and wallet-friendly prices perfect for all kinds of gatherings.
The classic option is the Manhattan Fish and Chips, hand-battered for extra lightness and crispiness, and served with fries and a yummy garlic herb sauce. You can take your pick from a selection of fish: dory, cherry snapper, salmon, and black cod. If you like whole-fish, an entire barramundi comes crisp and fried, served alongside a bed of rice, topped with your choice of sauce. Healthier options come in the form of poached and baked fish dishes, like the Curry Hill Seafood Stew, a combination of mussels, shrimp, and fish in a rich curry sauce, soaked up with slices of baguette, or the Mediterranean Baked Fish, your choice of dory or salmon, foil-baked with aromatic spices. If you’re in a group, get one of the signature flaming platters, a selection of fried fish, grilled shrimp, calamari, and other seafood bites, that’s flambeed at the table for extra flavour and theatre.
Wash down all that seafood with one of their signature fruit coolers, and end it off with a classic Manhattan Mud Pie, a sinful, gooey chocolate concoction that, if we’re being honest, might take a while to work through after all that good eating. (Jan 2019)","American, Seafood","Mon-Sun: 11am-10pm","Casual Dining, Kid Friendly, Romantic Dates","5 Changi Business Central Park 1#01-39/40Changi City PointSingapore (486038)","$$"
"The Manhattan Fish Market (Hougang Mall)","The Manhattan Fish Market really needs no introduction: a veteran of the casual dining scene in Singapore, this chain of cheery restaurants has been serving up fish done all ways for years, combining a diner atmosphere with quality seafood plates, and wallet-friendly prices perfect for all kinds of gatherings.
The classic option is the Manhattan Fish and Chips, hand-battered for extra lightness and crispiness, and served with fries and a yummy garlic herb sauce. You can take your pick from a selection of fish: dory, cherry snapper, salmon, and black cod. If you like whole-fish, an entire barramundi comes crisp and fried, served alongside a bed of rice, topped with your choice of sauce. Healthier options come in the form of poached and baked fish dishes, like the Curry Hill Seafood Stew, a combination of mussels, shrimp, and fish in a rich curry sauce, soaked up with slices of baguette, or the Mediterranean Baked Fish, your choice of dory or salmon, foil-baked with aromatic spices. If you’re in a group, get one of the signature flaming platters, a selection of fried fish, grilled shrimp, calamari, and other seafood bites, that’s flambeed at the table for extra flavour and theatre.
Wash down all that seafood with one of their signature fruit coolers, and end it off with a classic Manhattan Mud Pie, a sinful, gooey chocolate concoction that, if we’re being honest, might take a while to work through after all that good eating. (Jan 2019)","American, Seafood","Mon-Sun: 11am-10pm","Casual Dining, Kid Friendly, Romantic Dates","90 Hougang Avenue 10#04-10/10AHougang MallSingapore (538766)","$$"
"The Manhattan Fish Market (JCube)","The Manhattan Fish Market really needs no introduction: a veteran of the casual dining scene in Singapore, this chain of cheery restaurants has been serving up fish done all ways for years, combining a diner atmosphere with quality seafood plates, and wallet-friendly prices perfect for all kinds of gatherings.
The classic option is the Manhattan Fish and Chips, hand-battered for extra lightness and crispiness, and served with fries and a yummy garlic herb sauce. You can take your pick from a selection of fish: dory, cherry snapper, salmon, and black cod. If you like whole-fish, an entire barramundi comes crisp and fried, served alongside a bed of rice, topped with your choice of sauce. Healthier options come in the form of poached and baked fish dishes, like the Curry Hill Seafood Stew, a combination of mussels, shrimp, and fish in a rich curry sauce, soaked up with slices of baguette, or the Mediterranean Baked Fish, your choice of dory or salmon, foil-baked with aromatic spices. If you’re in a group, get one of the signature flaming platters, a selection of fried fish, grilled shrimp, calamari, and other seafood bites, that’s flambeed at the table for extra flavour and theatre.
Wash down all that seafood with one of their signature fruit coolers, and end it off with a classic Manhattan Mud Pie, a sinful, gooey chocolate concoction that, if we’re being honest, might take a while to work through after all that good eating. (Jan 2019)","American, Seafood","Mon-Sun: 11am-10pm","Casual Dining, Kid Friendly, Romantic Dates","2 Jurong East Central 1#04-10/21JCubeSingapore (609731)","$$"
"The Manhattan Fish Market (Marina Square)","The Manhattan Fish Market really needs no introduction: a veteran of the casual dining scene in Singapore, this chain of cheery restaurants has been serving up fish done all ways for years, combining a diner atmosphere with quality seafood plates, and wallet-friendly prices perfect for all kinds of gatherings.
The classic option is the Manhattan Fish and Chips, hand-battered for extra lightness and crispiness, and served with fries and a yummy garlic herb sauce. You can take your pick from a selection of fish: dory, cherry snapper, salmon, and black cod. If you like whole-fish, an entire barramundi comes crisp and fried, served alongside a bed of rice, topped with your choice of sauce. Healthier options come in the form of poached and baked fish dishes, like the Curry Hill Seafood Stew, a combination of mussels, shrimp, and fish in a rich curry sauce, soaked up with slices of baguette, or the Mediterranean Baked Fish, your choice of dory or salmon, foil-baked with aromatic spices. If you’re in a group, get one of the signature flaming platters, a selection of fried fish, grilled shrimp, calamari, and other seafood bites, that’s flambeed at the table for extra flavour and theatre.
Wash down all that seafood with one of their signature fruit coolers, and end it off with a classic Manhattan Mud Pie, a sinful, gooey chocolate concoction that, if we’re being honest, might take a while to work through after all that good eating. (Jan 2019)","American, Seafood","Mon-Thu: 12-10pmFri-Sun: 11am-10pm","Casual Dining, Kid Friendly, Romantic Dates","6 Raffles Boulevard#02-183Marina SquareSingapore (039594)","$$"
