Name,Description,Cuisine,Hours,Good for,Address,Price,Image
Crystal Jade Jiang Nan (VivoCity),"At Crystal Jade Jiang Nan, the food of the region south of the Yangtze River is firmly on display here. Best known for its skillfully crafted snacks and delicacies, this cuisine leans towards subtle and light flavours that will nevertheless tantalise your tastebuds.

With bamboo shoots being one of the region’s most cherished crop, it’s inevitable this ingredient would make its way onto the menu. Under the deft hands of the chefs, this eatery spins this humble ingredient into culinary gold, creating dishes such as the intensely fragrant Stewed Bamboo Shoot and Deep-fried White bait in Wuxi Style. The delicious yet nutritious Double-boiled Chicken Soup is another dish that will undoubtedly impress any health-conscious diner. Meanwhile, one cannot pass up on the Crystal Jade Steamed Assorted Flavours Xiao Long Bao. These little balls of perfection come in an assortment of flavours which include salted egg yolk, chilli crab, and mushroom. For those with a sweet tooth, prepare to indulge in the many desserts that include the Pan-fried Red Bean Pancake and Osmanthus with Wolfberry Cake.

There may be no lack of Chinese food in Singapore, but for discerning foodies like us, Crystal Jade Jiang Nan holds a special place in our heart thanks to its unique regional fare and swift service. (Aug 2017)",Chinese,"Mon-Fri: 11:30am-10pm,Sat-Sun & PH: 11am-10pm","Business Meetings, Casual Dining, Private Functions, Large Parties (16+)",1 Harbourfront Walk#01-52VivoCitySingapore (098585),$$,https://static.chope.co/uploads/2018/10/SG_Crystal_Jade_JiangNan_Poach_1538926323.jpg https://static.chope.co/uploads/2018/10/SG_Crystal_Jade_JiangNan_Pu_er_1538926323.jpg https://static.chope.co/uploads/2018/10/SG_Crystal_Jade_JiangNan_Stir__1538926324.jpg https://static.chope.co/uploads/2018/10/SG_Crystal_Jade_JiangNan_Saute_1538926324.jpg https://static.chope.co/uploads/2018/10/SG_Crystal_Jade_JiangNan_Chees_1538926323.jpg
Crystal Jade La Mian Xiao Long Bao (Bugis),"At Crystal Jade La Mian Xiao Long Bao, the food of the region south of the Yangtze River is firmly on display here. Best known for its skillfully crafted snacks and delicacies, this cuisine leans towards subtle and light flavours that will nevertheless tantalise your tastebuds.
With bamboo shoots being one of the region’s most cherished crop, it’s inevitable this ingredient would make its way onto the menu. Under the deft hands of the chefs, this eatery spins this humble ingredient into culinary gold, creating dishes such as the intensely fragrant Stewed Bamboo Shoot and Deep-fried White bait in Wuxi Style. The delicious yet nutritious Double-boiled Chicken Soup is another dish that will undoubtedly impress any health-conscious diner. Meanwhile, one cannot pass up on the Crystal Jade Steamed Assorted Flavours Xiao Long Bao. These little balls of perfection come in an assortment of flavours which include salted egg yolk, chilli crab, and mushroom. For those with a sweet tooth, prepare to indulge in the many desserts that include the Pan-fried Red Bean Pancake and Osmanthus with Wolfberry Cake.
There may be no lack of Chinese food in Singapore, but for discerning foodies like us, Crystal Jade La Mian Xiao Long Bao holds a special place in our heart thanks to its unique regional fare and swift service. (Apr 2018)",Chinese,Mon-Sun: 11am-10pm,"Business Meetings, Casual Dining, Kid Friendly, Private Functions",200 Victoria Street#B1-04ABugis JunctionSingapore (188021),$$,https://static.chope.co/uploads/2018/04/CJLMXLB_Chilled_Beancurd_with__1524545773.jpg https://static.chope.co/uploads/2018/04/CJLMXLB_Deep_Fried_White_Bait__1524545774.jpg https://static.chope.co/uploads/2018/04/CJLMXLB_La_Mian_with_Chilled_P_1524545774.jpg https://static.chope.co/uploads/2018/04/CJLMXLB_Signature_SzeChuan_Dan_1524545774.jpg https://static.chope.co/uploads/2018/04/CJLMXLB_Steamed_Assorted_Flavo_1524545774.jpg
Crystal Jade La Mian Xiao Long Bao (Holland Village),"At Crystal Jade La Mian Xiao Long Bao, the food of the region south of the Yangtze River is firmly on display here. Best known for its skillfully crafted snacks and delicacies, this cuisine leans towards subtle and light flavours that will nevertheless tantalise your tastebuds.
With bamboo shoots being one of the region’s most cherished crop, it’s inevitable this ingredient would make its way onto the menu. Under the deft hands of the chefs, this eatery spins this humble ingredient into culinary gold, creating dishes such as the intensely fragrant Stewed Bamboo Shoot and Deep-fried White bait in Wuxi Style. The delicious yet nutritious Double-boiled Chicken Soup is another dish that will undoubtedly impress any health-conscious diner. Meanwhile, one cannot pass up on the Crystal Jade Steamed Assorted Flavours Xiao Long Bao. These little balls of perfection come in an assortment of flavours which include salted egg yolk, chilli crab, and mushroom. For those with a sweet tooth, prepare to indulge in the many desserts that include the Pan-fried Red Bean Pancake and Osmanthus with Wolfberry Cake.
There may be no lack of Chinese food in Singapore, but for discerning foodies like us, Crystal Jade La Mian Xiao Long Bao holds a special place in our heart thanks to its unique regional fare and swift service. (Jan 2019)",Chinese,Mon-Sun: 11:30am-9:30pm,"Al Fresco, Casual Dining, Kid Friendly",241 Holland AvenueSingapore (278976),$$,https://static.chope.co/uploads/2019/01/CJLMXLB_Chilled_Beancurd_with__1548847326.jpg https://static.chope.co/uploads/2019/01/CJLMXLB_Steamed_Assorted_Flavo_1548847326.jpg https://static.chope.co/uploads/2019/01/CJLMXLB_Signature_SzeChuan_Dan_1548847326.jpg https://static.chope.co/uploads/2019/01/CJLMXLB_La_Mian_with_Chilled_P_1548847326.jpg https://static.chope.co/uploads/2019/01/CJLMXLB_Deep_Fried_White_Bait__1548847326.jpg
Crystal Jade La Mian Xiao Long Bao (Jurong Point),"At Crystal Jade La Mian Xiao Long Bao, the food of the region south of the Yangtze River is firmly on display here. Best known for its skillfully crafted snacks and delicacies, this cuisine leans towards subtle and light flavours that will nevertheless tantalise your tastebuds.
With bamboo shoots being one of the region’s most cherished crop, it’s inevitable this ingredient would make its way onto the menu. Under the deft hands of the chefs, this eatery spins this humble ingredient into culinary gold, creating dishes such as the intensely fragrant Stewed Bamboo Shoot and Deep-fried White bait in Wuxi Style. The delicious yet nutritious Double-boiled Chicken Soup is another dish that will undoubtedly impress any health-conscious diner. Meanwhile, one cannot pass up on the Crystal Jade Steamed Assorted Flavours Xiao Long Bao. These little balls of perfection come in an assortment of flavours which include salted egg yolk, chilli crab, and mushroom. For those with a sweet tooth, prepare to indulge in the many desserts that include the Pan-fried Red Bean Pancake and Osmanthus with Wolfberry Cake.
There may be no lack of Chinese food in Singapore, but for discerning foodies like us, Crystal Jade La Mian Xiao Long Bao holds a special place in our heart thanks to its unique regional fare and swift service. (Aug 2017)",Chinese,Mon-Fri: 11:30am-10pmSat-Sun & PH: 10.30am-10pm,"Business Meetings, Casual Dining, Kid Friendly, Private Functions, Quiet Dinner",1 Jurong West Central 2#03-96Jurong Point JP2Singapore (648886),$$,https://static.chope.co/uploads/2017/08/CJLMXLB_La_Mian_with_Chilled_P_1502870634.jpg https://static.chope.co/uploads/2017/08/CJLMXLB_Deep_Fried_White_Bait__1502870659.jpg https://static.chope.co/uploads/2017/08/CJLMXLB_Chilled_Beancurd_with__1502870685.jpg https://static.chope.co/uploads/2017/08/CJLMXLB_Steamed_Assorted_Flavo_1502870708.jpg https://static.chope.co/uploads/2017/08/CJLMXLB_Signature_SzeChuan_Dan_1502870728.jpg
Crystal Jade La Mian Xiao Long Bao (Takashimaya),"At Crystal Jade La Mian Xiao Long Bao, the food of the region south of the Yangtze River is firmly on display here. Best known for its skillfully crafted snacks and delicacies, this cuisine leans towards subtle and light flavours that will nevertheless tantalise your tastebuds.
With bamboo shoots being one of the region’s most cherished crop, it’s inevitable this ingredient would make its way onto the menu. Under the deft hands of the chefs, this eatery spins this humble ingredient into culinary gold, creating dishes such as the intensely fragrant Stewed Bamboo Shoot and Deep-fried White bait in Wuxi Style. The delicious yet nutritious Double-boiled Chicken Soup is another dish that will undoubtedly impress any health-conscious diner. Meanwhile, one cannot pass up on the Crystal Jade Steamed Assorted Flavours Xiao Long Bao. These little balls of perfection come in an assortment of flavours which include salted egg yolk, chilli crab, and mushroom. For those with a sweet tooth, prepare to indulge in the many desserts that include the Pan-fried Red Bean Pancake and Osmanthus with Wolfberry Cake.
There may be no lack of Chinese food in Singapore, but for discerning foodies like us, Crystal Jade La Mian Xiao Long Bao holds a special place in our heart thanks to its unique regional fare and swift service. (Apr 2018)","Chinese, Dim Sum",Mon-Sun: 11am-10pm,"Business Meetings, Casual Dining, Kid Friendly, Private Functions",391 Orchard Road#B2-36ATakashimaya Shopping CentreSingapore (238872),$$,https://static.chope.co/uploads/2018/04/CJLMXLB_Chilled_Beancurd_with__1524555242.jpg https://static.chope.co/uploads/2018/04/CJLMXLB_Deep_Fried_White_Bait__1524555243.jpg https://static.chope.co/uploads/2018/04/CJLMXLB_La_Mian_with_Chilled_P_1524555243.jpg https://static.chope.co/uploads/2018/04/CJLMXLB_Signature_SzeChuan_Dan_1524555243.jpg https://static.chope.co/uploads/2018/04/CJLMXLB_Steamed_Assorted_Flavo_1524555243.jpg
Crystal Jade La Mian Xiao Long Bao (Toa Payoh),"At Crystal Jade La Mian Xiao Long Bao (Toa Payoh), the food of the region south of the Yangtze River is firmly on display here. Best known for its skillfully crafted snacks and delicacies, this cuisine leans towards subtle and light flavours that will nevertheless tantalise your tastebuds.
With bamboo shoots being one of the region’s most cherished crop, it’s inevitable this ingredient would make its way onto the menu. Under the deft hands of the chefs, this eatery spins this humble ingredient into culinary gold, creating dishes such as the intensely fragrant Stewed Bamboo Shoot and Deep-fried White bait in Wuxi Style. The delicious yet nutritious Double-boiled Chicken Soup is another dish that will undoubtedly impress any health-conscious diner. Meanwhile, one cannot pass up on the Crystal Jade Steamed Assorted Flavours Xiao Long Bao. These little balls of perfection come in an assortment of flavours which include salted egg yolk, chilli crab, and mushroom. For those with a sweet tooth, prepare to indulge in the many desserts that include the Pan-fried Red Bean Pancake and Osmanthus with Wolfberry Cake.
There may be no lack of Chinese food in Singapore, but for discerning foodies like us, Crystal Jade La Mian Xiao Long Bao (Toa Payoh) holds a special place in our heart thanks to its unique regional fare and swift service. (Apr 2018)",Chinese,Mon-Sun: 11am-9:30pm,"Business Meetings, Casual Dining, Drinks, Private Functions",470 Toa Payoh Lorong 6#01-70HDB HubSingapore (310470),$$,https://static.chope.co/uploads/2018/04/CJJN_Deep_Fried_Chicken_with_D_1524545299.jpg https://static.chope.co/uploads/2018/04/CJJN_Deep_Fried_Pork_Ribs_jpg_1524545299.jpg https://static.chope.co/uploads/2018/04/CJJN_Fried_Mix_Grain_Rice_jpg_1524545299.jpg https://static.chope.co/uploads/2018/04/CJJN_Pan_Fried_Shanghai_Pork_B_1524545299.jpg https://static.chope.co/uploads/2018/04/CJJN_Sauteed_Egg_White_Conpoy__1524545299.jpg
Crystal Jade Palace,"Like a grand dame that’s stood the test of time, Crystal Jade Palace remains an elegant mainstay in one of the most iconic malls along Orchard Road. The neutral colours and dark woods create a timeless ambience as points of light from the magnificent crystal chandeliers sparkle off the reflective surfaces of marble and glass. But what’s looks without substance? Crystal Jade Palace’s classy décor is only superseded by their masterful Chinese cuisine.
Be spoilt for choice from authentic Cantonese dim sum, congee, appetisers, traditional roasted classics like Peking Duck and Suckling Pig to Bird’s Nest, Abalone, Lobster and Live Seafood. Crystal Jade Palace seeming endless iterations of family favourites makes a clear winner for families looking to order items like Roasted Peking Duck, Sautéed & Deep Fried Whole Live Garoupa, Double boiled Whole Yellow Melon Soup with Assorted Seafood, Fried Rice with Seafood & wrapped in Lotus Leaf, Pan-fried Beef Fillet with Lingzhi Mushroom and more! It takes a lot to remain constant in Singapore’s culinary scene but Crystal Jade Palace sure makes it look easy! (May 2016)",Chinese,"Mon-Fri: 11:30am-3pm, 6-10:30pmSat: 11am-3pm, 6-10:30pmSun & PH: 10am-3pm, 6-10:30pm","Business Meetings, Fine Dining, Private Functions",391 Orchard Road#04-19Takashimaya Shopping CenterSingapore (238872),$$$$,https://static.chope.co/uploads/2019/07/Braised_Sea_Cucumber_with_Gran_1563161854.jpg https://static.chope.co/uploads/2019/07/Courtyard_jpg_1563161855.jpg https://static.chope.co/uploads/2019/07/Crystal_Jade_Trilogy_jpg_1563161855.jpg https://static.chope.co/uploads/2019/07/Private_Dining_Room_1_jpg_1563161855.jpg https://static.chope.co/uploads/2019/07/Palace_Dim_Sum_Symphony_jpg_1563161855.jpg https://static.chope.co/uploads/2019/07/Interior_jpg_1563161855.jpg https://static.chope.co/uploads/2019/07/Prawn_Deep_fried_with_Crispy_R_1563161855.jpg https://static.chope.co/uploads/2019/07/Private_Dining_Room_2_jpg_1563161855.jpg https://static.chope.co/uploads/2019/07/Roasted_Duck_with_Black_Truffl_1563161855.jpg https://static.chope.co/uploads/2019/07/Tea_Room_jpg_1563161855.jpg
Crystal Jade Pavilion,"The dining table is the focal point of family life for most cultures and at Crystal Jade Pavilion, this tradition lives on.

An elegant and contemporary space designed with joyous family celebrations and casual social gatherings in mind, the restaurant’s convivial ambience provides the perfect platform for connecting people through incredible food and memorable dining experiences. The menu spans traditional gems and modern interpretations of classic Chinese dishes that will delight each and every customer.

Equipped with a number of private dining rooms, the restaurant is also ideal for formal corporate meals and functions with customised menus crafted by the culinary team. (Aug 2019)",Chinese,"Mon-Fri: 11:30am-3pm (Last Order: 2:45pm), 6-10pm (Last Order: 9:45pm)Sat, Sun, PH & PH Eve: 10:30am-3pm (Last Order: 2:45pm), 6-10pm (Last Order: 9:45pm)","Fine Dining, Kid Friendly, Drinks, Private Functions, Quiet Dinner, Romantic Dates",75 Airport Boulevard#01-02Crowne Plaza Changi AirportChangi Airport Terminal 3Singapore (819664),$$$$,https://static.chope.co/uploads/2019/08/SG_CJPavilion_Braised_3_Head_W_1566209577.jpg https://static.chope.co/uploads/2019/08/SG_CJPavilion_Crispy_Pork_Bell_1566209577.jpg https://static.chope.co/uploads/2019/08/SG_CJPavilion_Live_Australia_L_1566209577.jpg https://static.chope.co/uploads/2019/08/SG_CJPavilion_Live_Prawn_Drunken_w_Chinese_Herb_jpg_1566210134.jpg https://static.chope.co/uploads/2019/08/SG_CJPavilion_Live_Sri_Lankan_Crab_Sauteed_with_Chilli_Sauce_jpg_1566210142.jpg https://static.chope.co/uploads/2019/08/SG_CJPavilion_Poached_Crispy_R_1566209578.jpg https://static.chope.co/uploads/2019/08/SG_CJPavilion_Poached_Whole_Ga_1566209578.jpg https://static.chope.co/uploads/2019/08/SG_CJPavilion_Sauteed_Prawn_in_1566209578.jpg
Cuba Libre Cafe & Bar (Clarke Quay),"Cuban fare may just have found its way to our shores, but it’s already developing a growing fanbase. Cuba Libre- named after the highball rum and coke cocktail - aims to cater to that fanbase and create new converts with its selection of seafood platters and Spanish-inspired meals.

Located in the party central of Singapore, Clarke Quay, this is the perfect place to go for a hearty pre-drink meal or a tipple or two to fuel your wild night out. Cuba Libre at Clarke Quay has an extensive selection of whisky, gin, tequila, and much more at affordable prices, so you can drink to your heart’s desire.

Offering a new menu with healthy and contemporary Latin American fare, their irresistible signature dishes include the famous Mojito Chicken and Seabass Ceviche that will make your tummy growl for more. Explore the Cuban culinary cuisine with Cuban sandwiches, Roasted Butternut Squash Soup, Argentine Style BBQ Pork Ribs and so many more! (Jan 2019)","Bar, Spanish, South American, Vegetarian Friendly, Caribbean, Mexican, Cuban",Sun-Tue: 5pm-2amWed-Thu: 5pm-3amFri-Sat & Eve of PH: 5pm-4am,"Al Fresco, Business Meetings, Casual Dining, Drinks, Romantic Dates",3B River Valley Road#01-13Singapore (179021),$$,https://static.chope.co/uploads/2019/05/SG_Cuba_Libre_Clarke_Quay__Bee_1557383805.jpg https://static.chope.co/uploads/2019/05/SG_Cuba_Libre_Clarke_Quay__Chi_1557383805.jpg https://static.chope.co/uploads/2019/05/SG_Cuba_Libre_Clarke_Quay__Hav_1557383805.jpg https://static.chope.co/uploads/2019/05/SG_Cuba_Libre_Clarke_Quay__Jui_1557383805.jpg https://static.chope.co/uploads/2019/05/SG_Cuba_Libre_Clarke_Quay__Pol_1557383805.jpg
Cuba Libre Cafe & Bar (Frasers Tower),"This is the tamer, more elegant sister of the Cuba Libre outlet in Clarke Quay. Serving up Spanish inspired fare for breakfast, lunch, and dinner, this restaurant has been a hotspot for Tanjong Pagar natives since its opening in 2006. With a bright interior and a warm atmosphere, this is the perfect place to grab drinks with friends on the weekend. With a menu inspired by the Caribbean, as well as parts of Asia and Europe, the food here draws inspiration from plenty of sources, but the combination of flavours is set to wow your tastebuds.

The Seafood Jambalaya is a unique dish native to Louisiana and made with tomato rice, parsley, mozzarella, and chilli. This hearty plate is topped with a healthy portion of tiger prawns and mussels for a rich seafood flavour. Carnivores will love the Rack Of Lamb - meat marinated with mushroom pepper sauce and served with tomatoes, asparagus, and capsicum. The lamb is tender and buttery, and the pepper marinade gives it just the right amount of spice. For a hearty meal, opt for the Chicken And Mango Salsa Wrap. The combination of sweet and savoury flavours, along with the spice in the accompanying condiments makes for a unique dish that will leave you wanting more. (Aug 2018)","Bar, Spanish, South American, Cafe","Mon-Fri: 11:30am-11:30pmClosed Saturday, Sunday and PH","Al Fresco, Business Meetings, City Views, Casual Dining, Drinks, Private Functions, Quiet Dinner, Romantic Dates",182 Cecil Street#01-06/07Frasers TowerSingapore (069547),$$,https://static.chope.co/uploads/2019/05/SG_Cuba_Libre_FT__Banana_Chips_1557383987.jpg https://static.chope.co/uploads/2019/05/SG_Cuba_Libre_FT__Arroz_a_La_C_1557383987.jpg https://static.chope.co/uploads/2019/05/SG_Cuba_Libre_FT__Group_Shot_j_1557383987.jpg https://static.chope.co/uploads/2019/05/SG_Cuba_Libre_FT__Group_Shot_2_1557383987.jpg https://static.chope.co/uploads/2019/05/SG_Cuba_Libre_FT__Juices_jpg_1557383987.jpg https://static.chope.co/uploads/2019/05/SG_Cuba_Libre_FT__Ropa_Vieja1__1557383987.jpg https://static.chope.co/uploads/2019/05/SG_Cuba_Libre_FT__Verduras_Bur_1557383987.jpg https://static.chope.co/uploads/2019/05/SG_Cuba_Libre_FT__Watermelon_P_1557383988.jpg
Cumi Bali,"At Cumi Bali, the food speaks for itself and its long history is proof. Having opened its coors more than 20 years, this Indonesian behemoth dazzles with its unpretentious Indonesian fare. The interior is stripped back, with simple Indonesian artefacts dotting the walls while an adorable dancing fish mascot stands at the door ready to greet diners.

What makes Indonesian fare so unique is its heady spice blends or “bumbu” where an amalgamation of the different spices create gorgeous flavour profiles that linger with every bite. Some noteworthy dishes that epitomise this mouthwatering phenomenon include the Ikan Bakar, where the fish, smothered in 18 different spices and top-grilled to perfection, emerges exceptionally tender with a thick spice paste reminiscent of otak-otak atop, packing all the flavours and juices in. And with the restaurant named after their signature dish, you bet that the Cumi Bali - a springy char-grilled squid dish - has that melt-in-the-mouth factor that we just can’t get enough of. Be sure to order Sate Madura as well, an 8-inch-long chicken satay grilled with kecap manis and topped with fried shallots that has become a much-loved favourite.

Finally, have you really had Indonesian if you didn’t savour some stunning rendang? Cumi Bali hits the nail on the head with their Kambing Rendang and its sister dish, the Sapi Rendang, both of which are perennial favourites. End with a lovely Cendol for a sweet end to a delicious and satisfying meal that has kept diners coming back for over two decades. (Sep 2018)",Indonesian,"Mon-Fri: 11:30am-2pm, 6-9pmSat & Sun: 12-3pm, 6-9:30pm","Al Fresco, Casual Dining, Kid Friendly, Private Functions, Large Parties (16+)",66 Tanjong Pagar RoadSingapore (088487),$$$,https://static.chope.co/uploads/2018/08/SG_Cumi_Bali_Squid_jpg_1534993153.jpg https://static.chope.co/uploads/2018/08/SG_Cumi_Bali_Sate_Madura_jpg_1534993153.jpg https://static.chope.co/uploads/2018/08/SG_Cumi_Bali_Sayur_Lodeh_jpg_1534993153.jpg https://static.chope.co/uploads/2018/08/SG_Cumi_Bali_Sop_Buntut_jpg_1534993153.jpg https://static.chope.co/uploads/2018/08/SG_Cumi_Bali_Tauhu_Telor_jpg_1534993153.jpg https://static.chope.co/uploads/2018/08/SG_Cumi_Bali_Beef_Rendang_jpg_1534993152.jpg https://static.chope.co/uploads/2018/08/SG_Cumi_Bali_Interior_jpg_1534993152.jpg
CURATE,"If you’re a diner who enjoys trying the food of visiting chefs from out of town, then book your table at CURATE. This RWS stalwart is helmed by resident chef Benjamin Halat, who is joined every three months by international guest chefs from Michelin-starred restaurants overseas who create fine degustation menus together with him.

Chef Halat’s pedigreed background means he can hold his own, too. When not joined by visiting chefs, the German native consistently turns out bold, cutting-edge European dishes. Appetisers begin on a fun note, with a picnic basket of homemade German pretzels and obatzda, camembert cheese infused with cumin and paprika. These lead the way to equally creative mains, like a smoked fish tartare with pickled daikon that is the chef’s interpretation of a popular charcoal-grilled fish you’ll find in the beer gardens of Bavaria in springtime. The star of the show, though, Russishes Ei. Chef Halat, turns an organic farm egg into a light and fluffy souffle texture, placing it atop a bed of potato cream and champagne foam on the side, with a dollop of Beluga caviar. It’s a luxurious dish that is light as air yet tasty at the same time, and is what keeps you coming back to CURATE even when there isn’t a visiting chef in town. (Mar 2019)",German,"Mon, Thu-Sun: 6-10pmClosed Tuesday & Wednesday","Business Meetings, Drinks, Private Functions",26 Sentosa Gateway#01-231/232Resorts World SentosaSingapore (098138),$$$$$,https://static.chope.co/uploads/2019/03/SG_CURATE_BADEN_BADEN_jpg_1553498557.jpg https://static.chope.co/uploads/2019/03/SG_CURATE_FRANKFURTER_GR_NE_SO_1553498557.jpg https://static.chope.co/uploads/2019/03/SG_CURATE_HUMMER_jpg_1553498557.jpg https://static.chope.co/uploads/2019/03/SG_CURATE_Interior_jpg_1553498558.jpg https://static.chope.co/uploads/2019/03/SG_CURATE_KN_DEL_SCHWAMMERLN_j_1553498558.jpg https://static.chope.co/uploads/2019/03/SG_CURATE_SENFSOSSE_jpg_1553498558.jpg
Cure Singapore,"An exciting venture from Chef and owner Andrew Walsh, Cure Singapore on Keong Saik Road is a creative shophouse space offering a casual yet refined environment to dine, drink, and whisk the night away.

Integrating many years of his experience cooking in acclaimed Michelin star kitchens across Dublin, London and New York Chef Walsh's fervour for presenting only the finest seasonal produce, ingredients, and flavours shows in each dish presented at Cure. Unconstrained by cuisine, technique, or theme, expect to be blown away with a revolving menu, top-notch service, and unique dishes that transcend time! (Mar 2016)","Modern European, Vegetarian Friendly","Mon-Tue: 6-10pmWed-Fri: 12-2pm, 6-10pmSat: 6-10pmClosed Sunday & PH","Business Meetings, Fine Dining, Drinks, Private Functions, Romantic Dates",21 Keong Saik RoadSingapore (089128),$$$$,https://static.chope.co/uploads/2019/04/SG_Cure_Table_Setting_jpg_1556167134.jpg https://static.chope.co/uploads/2019/04/SG_Cure_Spring_Pea_Tart_jpg_1556167134.jpg https://static.chope.co/uploads/2019/04/SG_Cure_Interior_jpg_1556167135.jpg https://static.chope.co/uploads/2019/04/SG_Cure_Foie_Gras_Brulee_jpg_1556167136.jpg https://static.chope.co/uploads/2019/04/SG_Cure_Salmon_Beetroot_Creme__1556167547.jpg https://static.chope.co/uploads/2019/04/SG_Cure_White_Asparags_Burrata_1556167136.jpg https://static.chope.co/uploads/2019/04/SG_Cure_Chocolate_Orange_Honey_1556167133.jpg https://static.chope.co/uploads/2019/04/SG_Cure_Chefs_Table_jpg_1556167134.jpg https://static.chope.co/uploads/2019/04/SG_Cure_Irish_Oyster_Stout_Vin_1556167133.jpg https://static.chope.co/uploads/2019/04/SG_Cure_Exterior_jpg_1556167097.jpg
Curry Nations,"Presenting a new style of Indian cuisine, Curry Nations maintains its deep roots in authentic Indian culture and tradition yet breathes new life into a deliciously innovative cuisine.

It is our hope that you will enjoy our Indian cuisine with carefully selected drinks at curry nations.



We serve both North & South Indian Dishes. Curry Nations offers simple yet refined cuisine with Mangalorean influences served in a casual, friendly atmosphere.



Mangalorean Cuisine is a collective name given to the cuisine of Tulu Nadu region of India (spanning from Kundapur to Kasaragod) which comprises cuisines like Udupi as well as other Mangalorean communities like that of the Bunts, Mogaveeras, Billavas, Goud Saraswat Brahmins, Mangalorean Catholics and the Bearys.



Mangalorean cuisine is largely influenced by the South Indian cuisine, with several cuisines being unique to the diverse communities of the region. Coconut and curry leaves are common ingredients to most Mangalorean curry, as are ginger, garlic and chili. Mangalorean Fish Curry is popular dish in Karnataka. Since Tulu Nadu is a coastal town, fish forms the staple diet of most people.



Our buffet consists of pre-fixed course with nine dishes. We use the best ingredients, including fresh seafood, poultry, meat, and seasonal vegetables, which may vary occasionally depending on market. (Feb 2019)",Indian,Mon-Sun: 10:30am-10pm,"Business Meetings, Casual Dining, Drinks, Private Functions, Romantic Dates, Large Parties (16+)",21 Biopolis Road#01-05NucleosSingapore (138567),$$,https://static.chope.co/uploads/2019/02/Chicken_Sheekh_Kebab_jpg_1549275425.jpg https://static.chope.co/uploads/2019/02/Palak_Paneer_jpg_1549275425.jpg https://static.chope.co/uploads/2019/02/Garlic_Naan_jpg_1549275425.jpg https://static.chope.co/uploads/2019/02/Butter_Chicken_jpg_1549275425.jpg https://static.chope.co/uploads/2019/02/Hero_Image_jpg_1549275425.jpg
CÉ LA VI,"From the CÉ LA VI Restaurant and the CÉ LA VI SkyBar, the entire city spreads out before you. Singapore's skyscrapers, hotels, parks, and roads are laid out in glorious urban splendour. High above the SkyPark Observation Deck at Marina Bay Sands, you get an unparalleled view of the modern metropolis that Singapore has become.
This stunning view is complemented by world-class food and drinks, as CÉ LA VI Restaurant showcases Modern Asian fare of the highest quality. Prepared by Executive Chef Joseph Sergentakis, enjoy signature favourites such as the Hokkaido Scallop & Oyster Ceviche, Black Truffle Cod 'Brandande', and Cast-Iron Roasted Rangers Valley ""Black Market"" Ribeye. In true Modern Asian style, dishes are created for sharing, while the beverage section boasts one of the largest selection of wine, champagne, and saké in the city, which are carefully selected for their suitability in pairing with Asian cuisine. (Jul 2017)",Modern Asian,"Mon-Sun: 12-3pm, 6-11pm","Al Fresco, Business Meetings, City Views, Fine Dining, Drinks, Private Functions, Quiet Dinner, Romantic Dates",1 Bayfront AvenueLevel 57Tower 3Marina Bay Sands SkyParkSingapore (018971),$$$$$,https://static.chope.co/uploads/2018/03/CLV_Japanese_Yellowfin_Tuna_Ji_1520936804.jpg https://static.chope.co/uploads/2018/03/CLV_Hokkaido_scallop_Oyster_ceviche_jpg_1520936746.jpg https://static.chope.co/uploads/2017/05/Tamarind_Brasid_Short_Rib_ce_l_1494994883.jpg https://static.chope.co/uploads/2018/03/CLV_Exterior_jpg_1520936804.jpg https://static.chope.co/uploads/2017/12/CE_LA_VI_Singapore_Sling_Bombe_Alaska_jpg_1512543035.jpg https://static.chope.co/uploads/2017/05/CE_LA_VI_Indoor_Upper_Deck_jpg_1495124474.jpg https://static.chope.co/uploads/2017/12/CE_LA_VI_Black_Cod_Brandande_jpg_1512543064.jpg https://static.chope.co/uploads/2018/03/CLV_ROSE_WATERMELON_PETIT_GATEAU_jpg_1520936740.jpg https://static.chope.co/uploads/2017/05/CE_LA_VI_Indoor_Lower_Deck_jpg_1495124461.jpg https://static.chope.co/uploads/2018/03/20170406_celavi_session0108_jp_1520936804.jpg
